id,title,credits,download_icon0,download_icon0_mirror,download_url,download_url_mirror,download_readme,download_readme_mirror,download_src,download_src_mirror,time_added,config_type,options,type,depends,visible
MANIA0001,Sonic Mania,SonicMastr,https://files.cbps.xyz/archive/vpk/icon0/SonicMania/icon0.png,None,https://github.com/SonicMastr/Sonic-Mania-Vita/releases/download/1.0.2/SonicMania.vpk,None,https://raw.githubusercontent.com/SonicMastr/Sonic-Mania-Vita/master/README.md,None,https://github.com/SonicMastr/Sonic-Mania-Vita,None,1660776505,None,None,VPK,None,True
6033543b,dunelegacy,Northfear,https://raw.githubusercontent.com/Northfear/dunelegacy-vita/master/vita/sce_sys/icon0.png,None,https://github.com/Northfear/dunelegacy-vita/releases/download/0.97.0-alpha-vita.1/dunelegacy_data.zip,None,https://raw.githubusercontent.com/Northfear/dunelegacy-vita/master/README.md,None,https://github.com/Northfear/dunelegacy-vita,None,1633022265,None,ux0:data/dunelegacy,DATA,None,False
DUNE00002,Dune Legacy,Northfear,https://raw.githubusercontent.com/Northfear/dunelegacy-vita/master/vita/sce_sys/icon0.png,None,https://github.com/Northfear/dunelegacy-vita/releases/download/0.97.0-alpha-vita.1/dunelegacy.vpk,None,https://raw.githubusercontent.com/Northfear/dunelegacy-vita/master/README.md,None,https://github.com/Northfear/dunelegacy-vita,None,1633022162,None,None,VPK,6033543b,True
